Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/08,07:22:23,Passer domesticus,Haussperling,0.83860016,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:23:53,Passer domesticus,Haussperling,0.79317516,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:23:53,Passer domesticus,Haussperling,0.7292059,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:24:23,Passer domesticus,Haussperling,0.7012793,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:25:38,Corvus corone,Rabenkrähe,0.7469635,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:31:23,Passer domesticus,Haussperling,0.71542126,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:31:38,Passer domesticus,Haussperling,0.7249856,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:31:53,Passer domesticus,Haussperling,0.889502,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:47:53,Chloris chloris,Grünfink,0.810023,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:52:38,Parus major,Kohlmeise,0.7267804,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:52:38,Cyanistes caeruleus,Blaumeise,0.70847094,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:52:38,Cyanistes caeruleus,Blaumeise,0.7537099,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:55:08,Passer domesticus,Haussperling,0.77627087,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:55:53,Parus major,Kohlmeise,0.8597454,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:56:08,Passer domesticus,Haussperling,0.70712376,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:57:53,Passer domesticus,Haussperling,0.76326007,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:00:23,Passer domesticus,Haussperling,0.7740015,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:08,Parus major,Kohlmeise,0.77305967,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:23,Parus major,Kohlmeise,0.83895224,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:23,Parus major,Kohlmeise,0.9532559,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:23,Parus major,Kohlmeise,0.9130888,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:23,Parus major,Kohlmeise,0.89179593,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:38,Parus major,Kohlmeise,0.8790864,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:38,Parus major,Kohlmeise,0.8639697,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:53,Parus major,Kohlmeise,0.8995199,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:23,Parus major,Kohlmeise,0.81903857,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:38,Parus major,Kohlmeise,0.7854802,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:38,Parus major,Kohlmeise,0.83354753,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:38,Parus major,Kohlmeise,0.7029739,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:53,Parus major,Kohlmeise,0.7558566,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:23,Parus major,Kohlmeise,0.7185952,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:23,Parus major,Kohlmeise,0.87192905,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:38,Parus major,Kohlmeise,0.715677,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:38,Parus major,Kohlmeise,0.7820373,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:53,Parus major,Kohlmeise,0.7274271,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:53,Parus major,Kohlmeise,0.8151494,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:06:38,Passer domesticus,Haussperling,0.7350843,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:06:53,Passer domesticus,Haussperling,0.925426,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:06:53,Passer domesticus,Haussperling,0.71617526,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:07:08,Passer domesticus,Haussperling,0.7675416,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:07:23,Passer domesticus,Haussperling,0.8550569,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:07:23,Passer domesticus,Haussperling,0.7445067,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:08,Passer domesticus,Haussperling,0.7358314,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:08,Passer domesticus,Haussperling,0.72952497,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:38,Passer domesticus,Haussperling,0.81015867,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:38,Passer domesticus,Haussperling,0.88352895,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:53,Passer domesticus,Haussperling,0.80429375,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:53,Passer domesticus,Haussperling,0.86957073,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:53,Passer domesticus,Haussperling,0.72976255,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:17:53,Passer domesticus,Haussperling,0.75498974,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:17:53,Passer domesticus,Haussperling,0.80171186,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:17:53,Passer domesticus,Haussperling,0.819377,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:18:23,Passer domesticus,Haussperling,0.7336286,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:23:53,Passer domesticus,Haussperling,0.8343143,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:24:23,Passer domesticus,Haussperling,0.70890325,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:24:23,Passer domesticus,Haussperling,0.7097064,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:25:08,Passer domesticus,Haussperling,0.7244595,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:28:38,Passer domesticus,Haussperling,0.7681516,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:08,Passer domesticus,Haussperling,0.800746,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:08,Passer domesticus,Haussperling,0.8029911,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:23,Passer domesticus,Haussperling,0.7305734,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:23,Passer domesticus,Haussperling,0.761025,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:38,Passer domesticus,Haussperling,0.72519135,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:30:08,Passer domesticus,Haussperling,0.8033297,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:30:23,Passer domesticus,Haussperling,0.74120575,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:35:08,Passer domesticus,Haussperling,0.72485024,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:35:08,Passer domesticus,Haussperling,0.78195906,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:35:08,Passer domesticus,Haussperling,0.7164334,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:43:23,Passer domesticus,Haussperling,0.75669914,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:02:27,Corvus cornix,Nebelkrähe,0.7000578,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:39:28,Poecile palustris,Sumpfmeise,0.7798597,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:40:13,Poecile palustris,Sumpfmeise,0.90134716,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:40:13,Poecile palustris,Sumpfmeise,0.81354475,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:40:13,Poecile palustris,Sumpfmeise,0.84596664,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:55:44,Parus major,Kohlmeise,0.73451245,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:55:59,Parus major,Kohlmeise,0.7128995,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:55:59,Parus major,Kohlmeise,0.7758749,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:14,Parus major,Kohlmeise,0.7347514,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:14,Parus major,Kohlmeise,0.7695799,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:44,Parus major,Kohlmeise,0.85055023,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:44,Parus major,Kohlmeise,0.71725315,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.78795505,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.7540292,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.7061127,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.7912954,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.84864056,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:14,Parus major,Kohlmeise,0.7067275,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:14,Parus major,Kohlmeise,0.79543304,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:14,Parus major,Kohlmeise,0.7559011,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:14,Parus major,Kohlmeise,0.8375679,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:29,Parus major,Kohlmeise,0.8789247,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:29,Parus major,Kohlmeise,0.7412799,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:29,Parus major,Kohlmeise,0.7303362,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:44,Parus major,Kohlmeise,0.7787965,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:44,Parus major,Kohlmeise,0.8083428,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:44,Parus major,Kohlmeise,0.80899924,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:44,Parus major,Kohlmeise,0.9222047,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:59,Parus major,Kohlmeise,0.80801296,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:59,Parus major,Kohlmeise,0.909566,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:59,Parus major,Kohlmeise,0.8540314,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:14,Parus major,Kohlmeise,0.7386868,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:14,Parus major,Kohlmeise,0.8024073,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:29,Parus major,Kohlmeise,0.8872778,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:29,Parus major,Kohlmeise,0.73269504,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:29,Parus major,Kohlmeise,0.8148202,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:44,Parus major,Kohlmeise,0.73731977,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:44,Parus major,Kohlmeise,0.9149779,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:44,Parus major,Kohlmeise,0.82745695,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:44,Parus major,Kohlmeise,0.78272706,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:58:59,Parus major,Kohlmeise,0.81159806,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/09,06:38:52,Turdus merula,Amsel,0.98838824,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/09,06:39:07,Turdus merula,Amsel,0.98592514,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/09,06:39:37,Corvus cornix,Nebelkrähe,0.82664543,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/09,06:39:37,Corvus corone,Rabenkrähe,0.7327086,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/09,06:39:37,Corvus cornix,Nebelkrähe,0.7640571,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/09,06:49:37,Picoides tridactylus,Dreizehenspecht,0.78630465,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,06:35:11,Tetrao tetrix,Black Grouse,0.8935552,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,06:35:11,Tetrao tetrix,Black Grouse,0.95354414,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,06:38:56,Turdus merula,Amsel,0.81623995,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,06:54:12,Certhia familiaris,Waldbaumläufer,0.72006655,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:03:42,Corvus corone,Rabenkrähe,0.72959036,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:05:57,Passer domesticus,Haussperling,0.7543928,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:05:57,Passer domesticus,Haussperling,0.7272527,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:05:57,Passer domesticus,Haussperling,0.72202915,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:05:57,Passer domesticus,Haussperling,0.8071303,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:07:42,Passer domesticus,Haussperling,0.7688942,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:07:58,Passer domesticus,Haussperling,0.7564851,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:07:58,Passer domesticus,Haussperling,0.8038568,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:12:43,Passer domesticus,Haussperling,0.714712,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:13:28,Passer domesticus,Haussperling,0.72867596,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:18:58,Passer domesticus,Haussperling,0.7200403,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:24:58,Passer domesticus,Haussperling,0.8153389,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:25:13,Passer domesticus,Haussperling,0.7747106,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:25:43,Passer domesticus,Haussperling,0.7803294,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:25:43,Passer domesticus,Haussperling,0.7337084,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:26:28,Passer domesticus,Haussperling,0.8482143,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:26:28,Passer domesticus,Haussperling,0.70797175,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:26:43,Passer domesticus,Haussperling,0.7356751,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:26:43,Passer domesticus,Haussperling,0.8213293,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:26:43,Passer domesticus,Haussperling,0.70362455,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:27:28,Passer domesticus,Haussperling,0.84151834,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:27:28,Passer domesticus,Haussperling,0.8228522,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:27:43,Passer domesticus,Haussperling,0.734168,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:31:58,Passer domesticus,Haussperling,0.7681262,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:32:28,Passer domesticus,Haussperling,0.8054914,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:33:28,Passer domesticus,Haussperling,0.74660045,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:33:43,Passer domesticus,Haussperling,0.8713703,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:33:43,Passer domesticus,Haussperling,0.81398463,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:39:59,Passer domesticus,Haussperling,0.7263448,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:39:59,Passer domesticus,Haussperling,0.7623232,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:40:14,Passer domesticus,Haussperling,0.72527117,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:40:14,Passer domesticus,Haussperling,0.74300116,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:40:29,Passer domesticus,Haussperling,0.7229038,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:40:29,Passer domesticus,Haussperling,0.7507017,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:41:29,Passer domesticus,Haussperling,0.794617,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:41:44,Passer domesticus,Haussperling,0.7634897,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:41:44,Passer domesticus,Haussperling,0.75605386,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:41:44,Passer domesticus,Haussperling,0.7507917,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:41:59,Passer domesticus,Haussperling,0.7302184,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:41:59,Passer domesticus,Haussperling,0.8697489,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:42:14,Passer domesticus,Haussperling,0.8783493,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:42:14,Passer domesticus,Haussperling,0.8688806,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:44:29,Passer domesticus,Haussperling,0.7137554,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:44:59,Parus major,Kohlmeise,0.7358249,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:45:14,Parus major,Kohlmeise,0.70530075,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,07:45:14,Parus major,Kohlmeise,0.718393,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:00:44,Passer domesticus,Haussperling,0.7612974,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:00:59,Passer domesticus,Haussperling,0.7627176,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:09:00,Passer domesticus,Haussperling,0.83777344,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:33:46,Passer domesticus,Haussperling,0.8074831,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:34:01,Passer domesticus,Haussperling,0.73826164,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:35:31,Passer domesticus,Haussperling,0.7927917,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:35:46,Passer domesticus,Haussperling,0.920713,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:35:46,Passer domesticus,Haussperling,0.7544518,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:36:01,Passer domesticus,Haussperling,0.80336225,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:36:16,Passer domesticus,Haussperling,0.7844392,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:36:46,Poecile palustris,Sumpfmeise,0.7566274,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:37:46,Passer domesticus,Haussperling,0.73167044,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:37:46,Passer domesticus,Haussperling,0.89861447,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:37:46,Passer domesticus,Haussperling,0.7776388,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:01,Passer domesticus,Haussperling,0.82993335,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:01,Passer domesticus,Haussperling,0.78838813,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:01,Passer domesticus,Haussperling,0.80024415,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:16,Passer domesticus,Haussperling,0.71240395,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:16,Passer domesticus,Haussperling,0.7595982,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:31,Passer domesticus,Haussperling,0.7647005,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:31,Passer domesticus,Haussperling,0.7676811,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:31,Passer domesticus,Haussperling,0.8315022,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:46,Passer domesticus,Haussperling,0.82939607,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:46,Passer domesticus,Haussperling,0.7331917,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:38:46,Passer domesticus,Haussperling,0.8118323,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:01,Passer domesticus,Haussperling,0.75316113,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:01,Passer domesticus,Haussperling,0.7039752,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:01,Passer domesticus,Haussperling,0.86931384,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/10,08:39:01,Passer italiae,Italiensperling,0.7042303,47.8555,12.3401,0.7,6,0.75,0.0
