Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/08,07:22:23,Passer domesticus,Haussperling,0.83860016,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:23:53,Passer domesticus,Haussperling,0.79317516,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:23:53,Passer domesticus,Haussperling,0.7292059,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:24:23,Passer domesticus,Haussperling,0.7012793,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:25:38,Corvus corone,Rabenkrähe,0.7469635,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:31:23,Passer domesticus,Haussperling,0.71542126,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:31:38,Passer domesticus,Haussperling,0.7249856,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:31:53,Passer domesticus,Haussperling,0.889502,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:47:53,Chloris chloris,Grünfink,0.810023,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:52:38,Parus major,Kohlmeise,0.7267804,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:52:38,Cyanistes caeruleus,Blaumeise,0.70847094,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:52:38,Cyanistes caeruleus,Blaumeise,0.7537099,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:55:08,Passer domesticus,Haussperling,0.77627087,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:55:53,Parus major,Kohlmeise,0.8597454,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:56:08,Passer domesticus,Haussperling,0.70712376,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,07:57:53,Passer domesticus,Haussperling,0.76326007,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:00:23,Passer domesticus,Haussperling,0.7740015,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:08,Parus major,Kohlmeise,0.77305967,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:23,Parus major,Kohlmeise,0.83895224,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:23,Parus major,Kohlmeise,0.9532559,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:23,Parus major,Kohlmeise,0.9130888,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:23,Parus major,Kohlmeise,0.89179593,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:38,Parus major,Kohlmeise,0.8790864,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:38,Parus major,Kohlmeise,0.8639697,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:02:53,Parus major,Kohlmeise,0.8995199,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:23,Parus major,Kohlmeise,0.81903857,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:38,Parus major,Kohlmeise,0.7854802,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:38,Parus major,Kohlmeise,0.83354753,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:38,Parus major,Kohlmeise,0.7029739,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:03:53,Parus major,Kohlmeise,0.7558566,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:23,Parus major,Kohlmeise,0.7185952,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:23,Parus major,Kohlmeise,0.87192905,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:38,Parus major,Kohlmeise,0.715677,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:38,Parus major,Kohlmeise,0.7820373,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:53,Parus major,Kohlmeise,0.7274271,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:04:53,Parus major,Kohlmeise,0.8151494,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:06:38,Passer domesticus,Haussperling,0.7350843,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:06:53,Passer domesticus,Haussperling,0.925426,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:06:53,Passer domesticus,Haussperling,0.71617526,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:07:08,Passer domesticus,Haussperling,0.7675416,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:07:23,Passer domesticus,Haussperling,0.8550569,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:07:23,Passer domesticus,Haussperling,0.7445067,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:08,Passer domesticus,Haussperling,0.7358314,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:08,Passer domesticus,Haussperling,0.72952497,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:38,Passer domesticus,Haussperling,0.81015867,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:38,Passer domesticus,Haussperling,0.88352895,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:53,Passer domesticus,Haussperling,0.80429375,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:53,Passer domesticus,Haussperling,0.86957073,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:15:53,Passer domesticus,Haussperling,0.72976255,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:17:53,Passer domesticus,Haussperling,0.75498974,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:17:53,Passer domesticus,Haussperling,0.80171186,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:17:53,Passer domesticus,Haussperling,0.819377,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:18:23,Passer domesticus,Haussperling,0.7336286,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:23:53,Passer domesticus,Haussperling,0.8343143,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:24:23,Passer domesticus,Haussperling,0.70890325,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:24:23,Passer domesticus,Haussperling,0.7097064,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:25:08,Passer domesticus,Haussperling,0.7244595,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:28:38,Passer domesticus,Haussperling,0.7681516,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:08,Passer domesticus,Haussperling,0.800746,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:08,Passer domesticus,Haussperling,0.8029911,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:23,Passer domesticus,Haussperling,0.7305734,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:23,Passer domesticus,Haussperling,0.761025,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:29:38,Passer domesticus,Haussperling,0.72519135,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:30:08,Passer domesticus,Haussperling,0.8033297,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:30:23,Passer domesticus,Haussperling,0.74120575,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:35:08,Passer domesticus,Haussperling,0.72485024,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:35:08,Passer domesticus,Haussperling,0.78195906,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:35:08,Passer domesticus,Haussperling,0.7164334,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,08:43:23,Passer domesticus,Haussperling,0.75669914,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:02:27,Corvus cornix,Nebelkrähe,0.7000578,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:39:28,Poecile palustris,Sumpfmeise,0.7798597,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:40:13,Poecile palustris,Sumpfmeise,0.90134716,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:40:13,Poecile palustris,Sumpfmeise,0.81354475,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:40:13,Poecile palustris,Sumpfmeise,0.84596664,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:55:44,Parus major,Kohlmeise,0.73451245,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:55:59,Parus major,Kohlmeise,0.7128995,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:55:59,Parus major,Kohlmeise,0.7758749,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:14,Parus major,Kohlmeise,0.7347514,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:14,Parus major,Kohlmeise,0.7695799,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:44,Parus major,Kohlmeise,0.85055023,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:44,Parus major,Kohlmeise,0.71725315,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.78795505,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.7540292,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.7061127,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.7912954,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:56:59,Parus major,Kohlmeise,0.84864056,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:14,Parus major,Kohlmeise,0.7067275,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:14,Parus major,Kohlmeise,0.79543304,47.8555,12.3401,0.7,6,0.75,0.0
2022/02/08,16:57:14,Parus major,Kohlmeise,0.7559011,47.8555,12.3
