Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/03/05,10:34:29,Fringilla coelebs,Buchfink,0.9610799,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:34:29,Fringilla coelebs,Buchfink,0.8798241,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:00,Poecile palustris,Sumpfmeise,0.74585235,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:00,Poecile palustris,Sumpfmeise,0.89422655,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:15,Poecile palustris,Sumpfmeise,0.9378026,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:30,Poecile palustris,Sumpfmeise,0.9280412,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:45,Poecile palustris,Sumpfmeise,0.9780517,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:09:00,Poecile palustris,Sumpfmeise,0.83490694,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:09:30,Poecile palustris,Sumpfmeise,0.74632496,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:00,Poecile palustris,Sumpfmeise,0.76621026,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:15,Poecile palustris,Sumpfmeise,0.7086503,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:15,Poecile palustris,Sumpfmeise,0.84732604,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:30,Poecile palustris,Sumpfmeise,0.8827585,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:45,Poecile palustris,Sumpfmeise,0.7435678,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:12:00,Poecile palustris,Sumpfmeise,0.70054656,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:12:30,Poecile palustris,Sumpfmeise,0.75671124,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:14:01,Poecile palustris,Sumpfmeise,0.7969437,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:17:15,Motacilla flava,Schafstelze,0.7115831,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:28:31,Poecile palustris,Sumpfmeise,0.7534738,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:42:31,Poecile palustris,Sumpfmeise,0.9675922,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:42:46,Cyanistes caeruleus,Blaumeise,0.8058992,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:43:01,Cisticola juncidis,Zistensänger,0.79368687,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:44:31,Numenius arquata,Brachvogel,0.923473,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,08:32:02,Poecile palustris,Sumpfmeise,0.79671454,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,08:34:47,Corvus corone,Rabenkrähe,0.7717819,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,09:12:33,Tetrao tetrix,Black Grouse,0.7911739,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,09:13:48,Tetrao tetrix,Black Grouse,0.84473413,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,09:14:04,Columba livia,Felsentaube,0.8352886,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,09:46:04,Fringilla coelebs,Buchfink,0.82025874,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:06:20,Fringilla coelebs,Buchfink,0.7130694,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:06:35,Fringilla coelebs,Buchfink,0.78008324,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:07:05,Fringilla coelebs,Buchfink,0.73628676,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:07:05,Tetrao tetrix,Black Grouse,0.8648639,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:09:20,Fringilla coelebs,Buchfink,0.7262618,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:20:35,Fringilla coelebs,Buchfink,0.8801202,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:20:35,Fringilla coelebs,Buchfink,0.74727255,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:20:35,Fringilla coelebs,Buchfink,0.79257977,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:21:05,Fringilla coelebs,Buchfink,0.70523655,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:22:20,Fringilla coelebs,Buchfink,0.7324142,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:22:20,Fringilla coelebs,Buchfink,0.78873867,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:22:35,Fringilla coelebs,Buchfink,0.8478093,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:22:35,Fringilla coelebs,Buchfink,0.76656616,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:27:21,Fringilla coelebs,Buchfink,0.7172827,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:27:21,Fringilla coelebs,Buchfink,0.7093694,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,10:31:21,Parus major,Kohlmeise,0.7090757,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/07,06:32:39,Turdus merula,Amsel,0.70726424,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,06:53:40,Fringilla coelebs,Buchfink,0.7508108,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,06:55:25,Fringilla coelebs,Buchfink,0.80952513,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,06:56:25,Corvus frugilegus,Saatkrähe,0.83356434,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:10,Chloris chloris,Grünfink,0.948995,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:10,Chloris chloris,Grünfink,0.937364,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:10,Chloris chloris,Grünfink,0.7900381,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:10,Chloris chloris,Grünfink,0.97186893,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:25,Chloris chloris,Grünfink,0.793972,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:25,Chloris chloris,Grünfink,0.96473134,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:25,Chloris chloris,Grünfink,0.93937945,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:40,Chloris chloris,Grünfink,0.84362376,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:40,Chloris chloris,Grünfink,0.77064073,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:01:55,Chloris chloris,Grünfink,0.85182637,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:02:10,Chloris chloris,Grünfink,0.7850033,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:02:10,Chloris chloris,Grünfink,0.7097985,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:19:40,Corvus cornix,Nebelkrähe,0.76612324,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:19:40,Corvus cornix,Nebelkrähe,0.75433785,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:25:10,Corvus frugilegus,Saatkrähe,0.88378155,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,07:31:11,Corvus frugilegus,Saatkrähe,0.8979292,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,08:50:43,Columba livia,Felsentaube,0.7754031,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,09:09:28,Poecile palustris,Sumpfmeise,0.94121015,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,09:09:43,Poecile palustris,Sumpfmeise,0.96959126,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,09:09:43,Poecile palustris,Sumpfmeise,0.9483707,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,09:23:13,Locustella luscinioides,Rohrschwirl,0.74799186,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,09:23:13,Locustella luscinioides,Rohrschwirl,0.7735256,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,09:23:13,Locustella luscinioides,Rohrschwirl,0.70496607,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,09:23:28,Locustella luscinioides,Rohrschwirl,0.759108,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,09:55:44,Poecile palustris,Sumpfmeise,0.7968723,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/07,10:29:30,Amazona oratrix,Gelbkopfamazone,0.79587317,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:40:24,Parus major,Kohlmeise,0.7304971,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:40:39,Parus major,Kohlmeise,0.78955126,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:40:54,Parus major,Kohlmeise,0.73211175,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:41:24,Parus major,Kohlmeise,0.79037607,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:42:54,Corvus frugilegus,Saatkrähe,0.7870083,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:42:54,Corvus frugilegus,Saatkrähe,0.7051571,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:43:39,Parus major,Kohlmeise,0.757597,47.8555,12.3401,0.7,10,0.75,0.0
2022/03/08,06:43:54,Parus major,Kohlmeise,0.76084435,47.8555,12.3401,0.7,10,0.75,0.0
