Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/03/05,10:34:29,Fringilla coelebs,Buchfink,0.9610799,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/05,10:34:29,Fringilla coelebs,Buchfink,0.8798241,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:00,Poecile palustris,Sumpfmeise,0.74585235,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:00,Poecile palustris,Sumpfmeise,0.89422655,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:15,Poecile palustris,Sumpfmeise,0.9378026,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:30,Poecile palustris,Sumpfmeise,0.9280412,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:08:45,Poecile palustris,Sumpfmeise,0.9780517,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:09:00,Poecile palustris,Sumpfmeise,0.83490694,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:09:30,Poecile palustris,Sumpfmeise,0.74632496,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:00,Poecile palustris,Sumpfmeise,0.76621026,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:15,Poecile palustris,Sumpfmeise,0.7086503,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:15,Poecile palustris,Sumpfmeise,0.84732604,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:30,Poecile palustris,Sumpfmeise,0.8827585,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:11:45,Poecile palustris,Sumpfmeise,0.7435678,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:12:00,Poecile palustris,Sumpfmeise,0.70054656,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:12:30,Poecile palustris,Sumpfmeise,0.75671124,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:14:01,Poecile palustris,Sumpfmeise,0.7969437,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:17:15,Motacilla flava,Schafstelze,0.7115831,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:28:31,Poecile palustris,Sumpfmeise,0.7534738,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:42:31,Poecile palustris,Sumpfmeise,0.9675922,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:42:46,Cyanistes caeruleus,Blaumeise,0.8058992,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:43:01,Cisticola juncidis,Zistensänger,0.79368687,47.8555,12.3401,0.7,9,0.75,0.0
2022/03/06,07:44:31,Numenius arquata,Brachvogel,0.923473,47.8555,12.3401,0.7,9,0.75,0.0
